wallet_address,chain
0x44e434b0eb83534b697f9c77ef11fb981b637def,ARB
0xb792aa01d8526fb630f7d763bcb34a239a0229d4,ETH
0x23db19fe5ffb398320282f829d1e2413caac84b3,FTM
0xb83ca51faa0b5ab33e6ffbee097e0c5d3089aa91,FTM
0x14ad52d999a92156e599d5e58e97e8702cbde8cd,FTM
0x0899a0b74ebab3f637b59dbf90883e6df481fe00,FTM
0x69b8903c257a68001264b0cb2c58494cf33366d4,FTM
0x3fab02c7435e97260fb2767e2b5c137eb1a16ea7,FTM
0x4d169658b435ffe9596ab3e98b7306d9c841678e,BNB
0xbceabdf15e986c5bd79b22f5c432146cdb86d845,OP
0x6b6ca48da27304eeeb1d15d355d948f68b852733,OP
0x4ac4ff89b9d4b3daf54942e3df63751a4a54c735,OP
0x0e4cb1ca39313a34b92ce39ba78748f7edd71e15,ARB
0x10f24fbc2a4addf445adf143beb5e4236319f50b,ARB
0x1c3354d276b49fe8941a09b822a9100d50e88727,ARB
0x34814dfa6c646cf6b9fb9080336b2d319e0a208d,ARB
0xe87a6820ecf600a840dd763c053d3263f8b6b809,ETH
0x60bcb4216d05c5990483b4b68e362426c222f453,FTM
0x7e6949e70627f746f87577bbbb3bb03f89c23b4f,FTM
0x500f8fe004e978d1c58dba852bfe7bba8ae434c1,FTM
0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,FTM
0xb9367bf71487eb10a68c3179753b9e1ba8871c8f,FTM
0xe7250b214a98f36a78aaff673c40cee79dcb3f33,FTM
0x6aef48ea854bc0e805232cecbab2fab592037c19,BNB
0xe03d3ba9b81a9f71a39d2a1befd5587d698b220e,OP
0x13f19ce2cfec95ff021763b64774eb4f4e2d55c4,ARB
0x3e7806b6d952510531b45055c69d03d966d7d72c,ARB
0x265d18630e53341d309feaf4bdb24180d27d8091,ETH
0xc02c59a4848959e37d8c28ecfa5932dbde33a9ee,ETH
0x9d5f4d9c0651591784f717ff15a4b9c724553f7c,FTM
0x703bbab0162d68a0c0a9378946caaced668ba391,FTM
0x86a6d62462acfda4d4f9900d43500e89923728cc,FTM
0xf27af189ff92e98cf1c8d13ead891b629ece36cd,FTM
0xaf1d27eac3777efa9e240688c5ade06907b7f206,FTM
0x4e880933aaa461a5fbd0d499f1e142d78f77c8ea,FTM
0x6c965b656c450259a6d4d95a2e68fb4319eecbc0,OP
0x3901acfcda62fc11423fa67c9c463d9f994edd06,OP
0x86a2869b1f43d794020456b53661fa9bb0a1489b,ARB
0x51ee2b96666a2cb904c30129db91ddf1a8806086,ARB
0xbf8a6610416add429923babfe90de9a88a27bcda,ETH
0xbf26925f736e90e1715ce4e04cd9c289dd1bc002,ETH
0x4f9061b289535c049b0e2bbc52c4102302fac828,ETH
0x800f91aa25b91ee3bbc1cce1dddff43cd2e62076,MATIC
0x91bf93e274e5e15a31cf748cae0ad5d457dcd5f2,FTM
0x48f3e839ee4f52fef9b433f2429c5819028d56d8,FTM
0xa5e1f590602e4600023d9b1576c7fc0f97eea143,BNB
0xf7fb15c8f393f462c133bb93f47381b9a7823233,BNB
0x0578fe63a40dd249b853487dae3c9eb01957628e,OP
0x70c9fafea22acc41bda969f8ba2801af42456f51,OP
0xfcbb477ec276476b6029ed0467f28f5ac1712884,ARB
0x0b1a89664970ebeb16d6a1a039017049eea45a20,ARB
0x81ee7d57d036e848244b1b7a1edf08c227fba3bf,ETH
0x5c705a95e858518330d04825ea5d8b5f61193372,ETH
0xeb2560b6226b45e9d460c8cfa074a85ef9f8da31,FTM
0x5b655fecb44e923dc96808eab35e95f4c915655c,FTM
0xb34f98e33835d30a16cd87ffa47b42e606975f53,FTM
0x74f6c5a51b9080598532fcc1f951570965cd45b0,BNB
0x86ec692990f0e7bc10ade908d9a90a9c07e7ad9d,OP
0x5fdd97c6b27050b30390113927f8119649e09d57,ARB
0x9d36e0baae793b8e1c8c18cb9a0561aa920e988d,ARB
0x637c718af77ecac581b9a5dd094cf3745cc01714,ARB
0x2684a5daa74f60f6e7511bb317e4ada4754b1427,ARB
0xf99dec84808f85846ccb1d0074fc7ea4e63d4e22,ETH
0xa116bd6c13708833cec914900b82044e72bfc3e9,ETH
0xeb7846ad58fbdac651830d5370a94488c06f282d,FTM
0xd05b01070c4341137f4d1731bd4821336bf65f03,FTM
0x89a99d5395a640db241fdd7c795a6368ad2f2495,FTM
0x883ce32e186c69559e94c8ba276bfc4322fc194a,FTM
0xfa53f48b0bfdc115f8eda45868d8e6a7a1c1f267,OP
0xfe4841a4615b8132e6e116a033ca39333c63d121,OP
0x9172de1b109431724d3f3b34c26d3f8c8cfd315b,ARB
0x65ac3c421d0d6ca2bcf63316a0813604fcb36886,ARB
0x90f15e09b8fb5bc080b968170c638920db3a3446,ARB
0x99afc0f1d580f5baccfe9d4f864a1f34aaf192ed,ARB
0x929d9637b7137aefdb4718a9f50395192df143a6,ARB
0xe4e8301296bd883515d539490105b1c797c52fec,ARB
0xcc0a6e39f37d23f8844af2bc95c2a94945a05726,ARB
0xfd00f6ccc655c882ed55e9710ed51005af2893e7,ETH
0xfd2bd22f13548601f26dc521ebfdcfcb91d46de9,ETH
0xb4b60d66f636efb9e5d029eecd757e936f7390e7,FTM
0xdca78971f8846cae4cb363e0e1ae42d30e5bf910,FTM
0xbac215659437ea772aaea14320287c22cc0096a1,FTM
0xfdf45e7d16bdb5df94ac2f1ef36c34984787b0f9,OP
0x26c1c06c6021d5c588b6333a0401774e46ae6257,OP
0x3a461faca0b88315c4769994bf68b3209baabe85,ARB
0x1a2b292661f0102c5961afc42b278fe8c9169234,FTM
0xda74adab2dde5ad1b1cf80bf78bb9a7eac64652f,FTM
0xd8e3b4c16531276c764eaffa59e74d4c923ba7db,OP
0x95f2849428e80d3d6751ed92d0f30382a90de01a,ARB
0x88467da43cc45fff4465fcef7c06d2df073cadc8,ARB
0xd131f1bcdd547e067af447dd3c36c99d6be9fdeb,ARB
0xcbbfa40f36f0fda22f28bc25e43d52573d6826db,ARB
0xab796c0f07759ca81955a835a0393ab3036704db,ETH
0x2dffe68fe52940cd3e07883cc8fee6ec806d2ebd,ETH
0x820df4f7b96ebcc0aa7bfb3ab6f88372d89af4bd,FTM
0x656a41eebec46a6f3709783c8c93c2e522d2afeb,FTM
0x8aa61e9be232438b4a2a9b2f9c0b2449680e793e,BNB
0xc70215bb6ebb45fb4edd7dace92b884277cd4ea3,ARB
0x8bd3113ee92faf85ebcb295d4162f3aa8e66da84,ETH
0xad87562f0e367d899431880e478711aa276d9924,MATIC
0xdabb2a94f44bbc7c095ff0483ef07bb7886a45ea,MATIC
0xa33151a789f147677044f49c64801ecfe77fdc52,FTM
0xbe0f5502af2d96bff8cfc4441418c3a863de2bad,OP
0x0eca5bd7b78603c3a4b3292914c98b94500f843a,OP
0x0e5a32f5dffc906b2b9d568317fdd5408f253dd3,OP
0xbdc70cb1ef1e879405fcd42e39a79080a6ffd91d,OP
0x646367976015d2dd45907b1d228096efd10fe43a,ARB
0xd1fbf1165b9f8c26d067f902073b9d458a6b5de2,ARB
0xca2286ef29726e52e51d9a95aac58784f4c29e5f,ARB
0x5d1fb8d76123664ffe0091655ead71c227814908,ETH
0x1fac6eee2197c98d1ef0f166eccffa8632e9a279,MATIC
0xa65f2af4cf124cbb932bff112d8c52a4cad48df3,FTM
0x465c92b6b9314b2950df11b7fb7da085f37ff21b,FTM
0x73edcd0f5cf8df7a3e1d11ef5d696c266d996f9d,OP
0xe4ec38c04a0d88ed20815fc5c0708a3028533070,OP
0x96c82d5c023a4c9d404f50c5573b14767a772c9d,ARB
0x0b22861932d2845db1543319b8512604f777c761,ARB
0xd5375530f37c088a8d1c29e03f923491193cc6fa,ARB
0xc4735b87dfb6c7cc3651677651e4bf139b27cc59,ARB
0xf86a0108624cabac7f866573c679ea9c1ffbfb54,ARB
0x292e052022cb794fddabd2c7560dd6624d613e59,ETH
0x63096815c90ddb5644b72f2a29ae635c1b8597ff,ETH
0xbc0a24a17caed0dbca77e564159c188c7aaacab7,FTM
0xef46b09b69647412c129ebd8739bdf0f0c10dccd,FTM
0x2c48a579668f76dbf59c20b9273da9083be65f52,OP
0x88bf5a2e82510847e5dcbf33f44a9f611f1c1df5,ARB
0xaeab1aa832cbab4c45953c9b64c05956f4a537e5,ARB
0xcddc13b69e270231be84e1704e01f279ce605e02,ARB
0xd124524b52053c2710549a359e42d96d1acf267d,ARB
0xad6ceebf622314386b4821af3d8b8f6972ed0e32,ETH
0xc2c7b129645a2589eda7e26abaef11e43deec1d7,FTM
0x2c1bd256eea5477028ca6fb88932364b5b495020,FTM
0xd865bc9e78077201bdfa2a086c159b921972c7ae,BNB
0x444baccfbd402fac6e55337e527806dc8b6e12bd,OP
0x57104555735aad44493a54d12703171d621c113a,OP
0x09fa38eba245bb68354b8950fa2fe71f02863393,OP
0x0acbbae1f057746ca9fb0c25de8fa1cca8927bd2,ARB
0x1701f10ea16e95648e3450488e1e2da9102774e5,ARB
0xb0720a40d6335df0ac90ff9e4b755217632ca78c,ARB
0x477887a3b0e730a0c4b7ccf55ab086001ec4d633,ARB
0x8680b61c2f2ca7ec8d70ae7274b9dcf62b0426f9,FTM
0x01a66607e2f13f89c1af094e7bac50082f094686,FTM
0xc40456ee3ce933b81d9be4d68d964eeb1f684298,FTM
0x942114d2222af79422d11ddb0a96ddf2997fecb9,OP
0x9cb3a7c1eebe4444295fbe20960b220b8549351a,ARB
0xea094598fd135f0b5ba0b279004f6d7fdddd4f24,ARB
0x87cdb4da24aa2349874dc39543ca11a01bd4586c,ARB
0x659fbc0fc53ea0368793585d1e2c76d6ef48bf4e,ARB
0x287337e0c27b41a8e3168f8a2f7619ed5414f498,ARB
0xc02645d14327da3df4e22acf734572062a4073d6,ARB
0xc9401c120b70c8a1f759bbe01b2f3fcbc564d5e7,ARB
0x7a7892b3ef64abede8348684ba57a37fd7edc0d9,ETH
0xaa2d91bb050c99237d51a33958f1efdc1cabb52b,FTM
0xd04ffbb33f89d60c08ba9a6918292fda4d2c122d,FTM
0xe434109ebbf886fbfc2a364dd7b78bd3d79279bc,FTM
0x3b930709dffdf9dc9bcc7ce01c53a1d5554fff3a,BNB
0x43c0a46c6e628b5f80e29717f8fd1fa7a79a83b4,ARB
0x93eceec534dc11aeffcb86b85a615093c239e9c3,ARB
0xf179239c08a6503f2550a4c0cab121e7ccf49ec6,ETH
0x0302286206a8331d38c37acef99815c2b6787299,ETH
0x28b37d7f235fe68cf073beb87e78978bc38eecba,MATIC
0xa9e9e0414d52658515eb9db6dcdc6055396a031a,FTM
0x3141ee74ea97b309f4e6dce11d7112e8aa8c92a3,FTM
0xb6fd60d7fe060098c46ab96e3b3618b2239d0940,BNB
0x3e97b8da1e88c8a318069a8b35dff8a7b20df636,OP
0xb64c9a3a558af71c87a85689a01803c3124ddfad,OP
0x0e2436046ddb286d203cd5e072f4b29dcfbd3db2,OP
0xac65a0c3b09f83787240baeb20c06234c5fa145e,ARB
0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,ARB
0x47866cb4ed65bfe68436b1174c060c58c09ffe56,ARB
0x02448d4eb7752cf2ecff6ed308f5589145c3fc2f,ETH
0x7a44ff28001f55d456f8bbf6e0bd5b2a3bdd200c,FTM
0xa7c0e474a9f3207db3f7ed86c994e2c8f144dbb1,FTM
0xccc3ead1a68e2d65eb88cc7064f78faea1a3f451,OP
0xa984ce40edccbf979c95a9c77c3a2078e1c346bc,OP
0xec85f096227ade9efa7df91e31d83710017acaaa,ARB
0x5c6e33ac057d6bb4c35ada430357cb4ce6502c86,ARB
0x1d4c3b9f8f49d6ac44e398f766f520a3cdb0f3d5,ARB
0x35ad92856ed6e2a586640fa761ea9cbb1420f2d3,ETH
0xae8fe5d801dde1a5603cd569dab7f558d59b5d25,ETH
0x53d8edf6a54239eb785ec72213919fb6b6b73598,MATIC
0x6666e1c7663e32eeae4b4ba79c6e73765aa41101,FTM
0x479f9e3f1365873c01687ed0a14003455ad985ec,FTM
0x10b47d0100f0493d811f4aeb443f98875a0487cf,FTM
0xee875d6d527501e7c3ef84543977c8bab8b97095,OP
0x33c45f2079694ccb1ede294e15464726fa384f59,ARB
0xfaf09c4d3213fb8d0ee7f8cc6f11c6248a213993,ARB
0x5e55fedf338deeefa37ae1222cb34bb5db2250eb,ARB
0x51ee2b96666a2cb904c30129db91ddf1a8806086,MATIC
0x6c7e50aff6aee6571fc1fe51788f0c24ae54ad99,FTM
0x51256ef00c2485f3a40fe1b6e4e779147bcdbb58,FTM
0x994f8e8c62f454a79c4f8c338187426370e96c2e,FTM
0x9c4b88fbe06b6b1e461d9d294ecb7fb0c841db4f,FTM
0x1ae74f5f0d55d82ab60b381cacec1445eaa1b26a,FTM
0x74c50af6da11b6e4c3475f8a83d0765acc3f8e5b,FTM
0xaad2e4507651c6d993cd1ef59f689e3a9cf48911,BNB
0xe669219b61ca597801c3431f8d1f9481880a9fa6,ARB
0x0aae9ae032b04fb8ac1f6265ecd7710f443995c6,ARB
0x499fe659acd094e68809a7b57dfd34ed4882a73e,ARB
0x8efdadfac0f21a297fdb068ca6e7258c018cf662,ETH
0xc40571b08eddbaed29c0f5761d20eb61eaccbd4e,FTM
0x00ab97c782c661fb3d08c96dce06176938101211,FTM
0x53991fc4222034093f8f87dc0d4d1f5589e6142d,FTM
0x74c4c82ad166b621fa60a730c9d414fc17d33db3,FTM
0xe83a291eccf4981bcc281d78fb11edfdaac6c337,OP
0x84eb2c5c23999b3ddc87be10f15ccec5d22c7d97,OP
0xcd8e9278975e66e5e3e7861d9f44dd159fc4dbb1,OP
0x0714e3963f288205b0a30dacd1c92cebf6dfff28,ARB
0x3679a16c418da3416f0d69c9f2458b2bff795661,ARB
0x4b45db682c5c4a50a7b4133a73d9d783f049eff2,ETH
0xacf89c236462a336917817b1d91fde5488ffb3ac,FTM
0x9d2e29be44fb2c3d7afdbeb79f59f51224373aff,FTM
0x2908ab68794ce1ffb9cc801830412d366d748fbd,OP
0xb136d7643a612447eb603c051c193fdead1e0e37,OP
0x5fdd97c6b27050b30390113927f8119649e09d57,OP
0xbf8641831d15c2701ba122981c3d7a6a2533ea48,OP
0xa0ebf4f41ba800a534883daeb0b661029986385c,ARB
0xaf180eca9f82f96b2bbc4e1d08e82bc346f7d511,ETH
0x7984b94dea8b5ad7d782d46304085298ec1f597f,ETH
0x9b08288c3be4f62bbf8d1c20ac9c5e6f9467d8b7,MATIC
0x4ba30dabdcf99465d28bc6674204239e29b443f5,BNB
0x3db70c686d37b62ab6e3470abb55a216b4c9be8a,OP
0x25a6029c33fee6e0632017ee3424626ca47aeecb,OP
0x938ef8eb7d92b548714a1c2f4cf02581b449b68f,ARB
0x73edcd0f5cf8df7a3e1d11ef5d696c266d996f9d,ARB
0x4bab23ebb08679d2222c1b971af486aa8a20d06d,ARB
0x8fd9e1a2ad33669478799f912831bc24b8e5c691,ARB
0xd7f3299a78abaaf6fa60569e39bd26db47bf3829,ETH
0xfb73c57412900fe420420134d11a5d6e0d9b0ed5,ETH
0x6b174b2f42dae970fed64cfa61cd0b993d59ef66,ETH
0x41ed288dbf8493310d2bd57067c226a96610d2f9,MATIC
0x151f441c27734e78544697e4e1d4e5a77837e6a2,MATIC
0x122edefc9a3a02f4f7c4caf41ad29d9c900d0528,FTM
0x9aaed9fbf4dab79296190817b85645d3c9dcbe7c,FTM
