buyer_address,buyer_shares,buyer_uint_term
0xfbd0E71A4fF49eBb789bF14b55d1A1c2c06a74AF,100,3499200
0xFbb4d9D0002ea3df7fAf500538B7c712229f7242,10,7776000
0xFB97fAe6c8DC8098eDd56247F477f79318254C44,278,7776000
0xfb7405075f2dD0A2aacA6cA2D87D56e09577D6eF,61,1814399
0xfb5C8Ad70670283021b942f29F9bc1e3BC1AE476,92,1814400
0xFB565b2FEfBF63ef61d7D7Bb4916FF8c75AA48a1,200,7776000
0xfB17d5CD85854B6Bee89e714591DE521F3169dE5,1000,10627200
0xfb15339d187A76AF62698F73D700E1F8536f03BD,1214,7890296
0xfADD33b6500B3920e740D1D06388B63d58A193E0,5500,157680000
0xFAC4862174843FC34845863B345A750FA715662E,3634,7688172
0xfA96d3174897Bb4a41Ce8D78B2d5BB67A1918338,110,7776000
0xfA9413b9F08252588B4040f888c5F758ED6D10A7,65,4838400
0xfa7c11e9e2D4fCd0f4646515a17289f5892a40B7,2750,7878104
0xFa6875bC5593EC53828C7397e156059bb6Ccb13b,20,2419200
0xFA5837545A05e3FcD8EfF9Cb015Ee67Ad439df86,50,7776000
0xFa537C114EDd1D85a6019222C1c0e90707d2088d,420,14601600
0xFa461CF771ed43A1159ddfEF0da8032fd720902e,75,7776000
0xFA442650F77F4fFB09b740223bae69C23941D9D9,2800,63072000
0xfa16125e504c10DF4d0bd6942d5c3932F76E9918,168,1814400
0xFa00D0f44742c41749bC5EaC868a97d52A792d63,4,7776000
0xf9eC946c7D7Fa6189147EeE1C2B7bF418e7eB705,2976,3206896
0xF9C4c47d27DB82e824BCd41A51826a4D67d0F54e,100,7776000
0xf9A0Ef81f8038704904CA0fFc55094a7De7C0762,250,4838400
0xf99C8873B972b4192e789F55AB954188D0d9A133,1168,7975575
0xf97e1da1B688dD6a6F1Cac2746dDF242dE6ca172,125,7776000
0xF970afdd3Ca73C2BCfC622fF4EdA00dC7AC85A87,638,61835585
0xf961B7c0b7332e8AAdfD878A627EAC327E59A1Df,870,15641379
0xF9542D1D4b7356A774eEb7FDdF7efD92B78bDE51,248,1421418
0xF93b495c4c9024A9C2eC4Aa84098a9569025A6DF,250,36288000
0xF8F8DefF2bb1Ec297772c0dD16D399cDE0708946,1462,1209599
0xf8e7050be7180DbF0e65Aa36841D0da13Fdfd880,120,7776000
0xF89d3f8D312bE1a9a097E562473C672340830c64,500,4838400
0xF88D3861f620699C4B3ec5D6191FFbF164CfbBC3,7300,1209600
0xf88163732294F864Abc674b795a53ca0A11FCA9B,350,5677714
0xf87A470dCD28bD2Ca24ecD6255e029391c26B1CD,595,6824147
0xF8653fE7Db92C161e716eA07E3BD8C4E03eb8E99,280,5698697
0xF82ce7B9692a32C27FE5477b6C85F163f2920eEA,1810,7179311
0xF8079dC4B50Cb7FB0A2035BEd9C183C27276B392,28,7776000
0xf7EBa4FD51F316C1Db316669914b113ED0d85e71,250,4838400
0xf7E744527cc82E24C3Badc2082d0391413b321E5,460,2395531
0xF7da339761E39047293840bA817969719A2F33C5,500,7776000
0xF7Ce6C47275c83f76A2629Fc9Ea29c8B988e6cD1,199,3402160
0xf7778BB66A3332070F7051F7C44f03A3227D85f9,1436,1209598
0xF725cC2b6ec42Fc500F85E82a4BA6289F65354fb,2013,7990603
0xf71B1aB0D016bd0497aCf28948cbd1769035c811,10,126144000
0xf6F7828CB124E459478F47fAA5B29EEab5f014f1,2700,126144000
0xf6b56dc3d283aE4Ca60f927C7257A74DFCDcA760,44,1209600
0xF69fdaf1C2E4afCe6b64803Cc89808c2dB1420E4,250,36288000
0xF6977996D4D8bD105163A4463dCAa104Db1A3849,776,3357571
0xf6766FCC022CeA701B308D5d511a468D1BDfE0F9,1712,5195502
0xf666bA938C8633BC5efd955384c7fA2b9407D059,105,6047999
0xF661bf5A87c3b8339Ff8da98239e156Ba87bC73A,270,604800
0xf63bE97FF407E614f9Db7E7ECF8CE1B087b5f644,9912,3628798
0xF631b79819Ef4582De6c383452B5a3Bf25189388,443,5592595
0xf626e9A2FDDbf55b0b1A87C56128A7ba6723A85a,2230,72463251
0xf6268393a477A598373E593c940ac224dFf47d98,250,8553600
0xf62219b2923EE3b7E45f9f933D99c10E888baaC3,189,5255314
0xf6195c8F154E92AE4E5693Be6bba87734d076FEf,3023,1191592
0xF617C8F8a91e11283e17F0E33fe58e9eC8c85848,2152,4310042
0xf60F773494889f18fC7eabBcd5705334bB7CC6Dc,7300,1209600
0xf602C84B7fE4B4E73bF79cf4Ece8435ed613A1b1,600,5867279
0xF5f6D93dEf4a9A87F6F6E98e65389C8B540BEDC9,165,1814400
0xf5eaA845c254caeb61131dA36EED31012a94AEe0,121,5164005
0xF5dc50a6569EEC2890d4a556eB6f874b2bbf9206,2500,4315470
0xF5bF3B7B7D03EfD34BA1E1BcF1694080975d8A1c,175,8553600
0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,85,77404234
0xF59A1bFD31F77CC94a6d724e03086E42c3F3c8c2,135,7776000
0xf57CEC689f69B7D6b83fbCEe5Ed756d6C00ea76b,180,4838400
0xf54eeeb761f18DA84a0c8162484Ed32b7D490716,3155,2373466
0xF54B8BC74Be0310C5b5b12415a613F6e62A815C4,20188,7784825
0xf53b2965d13404e5d13Ce40c7448F8E13F04034B,2625,4998521
0xF5373c37e31b7f9eb75a02B2A991DA48922988f8,8,1209600
0xF516D138B35336967Ca05E6d397A94332F27E7Dc,35,75414856
0xf5075227D4D72f4aAd71f54747c450de474e1E94,40,7776000
0xF502D3b098bBcd70CB865a450D3c4db009FF988B,182,8553599
0xf4A680bDCcEd645d62E6265Ff6E3240777F2F364,6882,1209600
0xF45733Fa284d44D18D80EeF9f1d575DD55dB8AC6,660,20983415
0xf44Eb9A9AC0BE17441A96F94341dFE77c2E41638,50,7776000
0xF44c56acBe78Dd7898123407368230d5c7fd6F2a,290,126143999
0xF40a2E8aADaEbE75c3826B304Cd9e23d6821261A,5,7776000
0xf3F6193EB1D4abC4Da090c1c8b61817C48C563Cb,1740,4754975
0xf3A32124e917A4Fd6BCf9ffd778Be61534c47463,112,31536000
0xf3940eB383853D364F82B76f5D513feF73b06E0F,555,2748293
0xf39083d095A704241547E7006c1156fd98D73fc7,555,4233598
0xF37327F5eE3c7EB6Af9E483993A5A59854D5E20A,6485,7192706
0xf351D914F2500DB0E3d51D521fB0d29185F68Ab8,7300,1209600
0xF343E409F07d21d7710a680d9EE07E8ff609d60B,1215,3381898
0xF33cB2614301CCE7CB6c175eBe21A066F7a947b3,5342,1209599
0xf3324d1C84F9183f025eC78e863F62f3E6dc1f97,600,47231999
0xf3114E28edC7f1d6EF67548cB62491D36334803E,10,7776000
0xF2E7CE54083756627f86CB7b691489fAfA78476f,1251,3595437
0xf2De055987E95a0854aD3A8F4FC42cAc275e2d1C,979,126144000
0xF27FbfE552695aee70D4b5B377c3A21f1aE3287D,23,8208000
0xF278F9728551fE0D1AE6001012052D4cA7757f0e,4052,6149921
0xF24a5aCB444D7ab63311814579dc66Cbc8e66D0a,49,15552000
0xF2442a24460dD3C97Cf847Bf41320f4708F1B5c9,1000,4838399
0xf24365B486c0E4CE355988EC00C06439F8bb86c3,372,15552000
0xf241E1c926236D8100A696EbE1b4793F06eAD712,115,12933703
0xf237FB8a443E54674B4B8D067B52Ba92BB92d592,500,4838400
0xf223d6B284F43363f52eC216610dF8a09D62510c,117,126143996
0xF21FAEdF2447E9c80169044a08F07a053CB74f3B,1750,63072000
0xF21c62521Dca25d1E3482d6df2F338864e1eEc7e,375,8553598
0xf21b2E8B71af305fC16b4B6Bbc0C47fc257CbE2f,2000,8089195
0xF210A18eCA99eB0E139503bF45F81CC53a223105,30,4838400
0xF20B641cC702e301384778E52110291fd5511809,1730,7354986
0xF2024e09766B32B2294F4B997559e9Cb63AD112f,1364,5680794
0xf1B9FABd8E0cA7Dd6333a94182D4b37C0f999059,143,1860921
0xf1b30f282A4e5839286b3a2F67Aaa8f1abfd0f5d,344,5054649
0xF1Af030b6Dd40C88788b8B170aD817652594449A,308,126144000
0xF1aa4AF6E904498ad1FA566Cf8Aac085A727954A,1948,15075465
0xf19F3d5F1CB45a6953d6B8946917b06431314C00,1379,5400271
0xf169aD2dF638384A4304807E636777e8B334239C,14,126144000
0xF157F81f8F596845c0b21507a385a197Ee5F8E1B,850,3946139
0xF1527Cb2D748f38A324f273Bf499cE25Ff400304,8946,1466903
0xF1376fe0e1b83eb4Df6D9f5fc210bb60716f3F98,360,126144000
0xF0E94b5cc8dE1FA42560542ed371921440eCE869,250,4838400
0xf0e4B61e92145C8420D2B7Cc2d401e8f1cd174Bc,1201,53207148
0xF0cc4D0E65a60a1765Bc2ECd93d09467be3596Ed,240,4233600
0xF0C545Fc7ec5c02486E9661a1e8F10484E542DBe,10,7776000
0xf0bd05D77bc94943390Eb7292a0Da9C2CcbBc83b,100,7776000
0xF0b080F40b276f5fcfa28763fAbCAf20C68ceeeF,2730,94700412
0xF09A845C973b8265c8519D503FA6097caaB7f932,1652,3628800
0xF075969D04AB5d10727fE066631c06BA22becC7B,594,7776000
0xF05D5c9eA307a9c939120718fA5b59e8A515c475,40,86400
0xf02b93505EE2c2B87859636B55565bedc443456D,1355,109565400
0xf022F5a52ED036ee612Bdb3b0ff3D41f134b7Aa6,1700,7776000
0xEFdD8112C9f890b3A800de321FAE9407BE0Fe03f,167,4838400
0xeFd29CFb775537E7dB3ecDc45129834a5482ABc9,2381,4297096
0xefA4A4cEF32798B1933DA1351f68B3EFc5997093,870,10627199
0xef79F18019636701E122e88960668073D6B35474,30,4838400
0xef7099BC8293E94cddc0030c436215984F993bb6,850,126144000
0xeF59b228d287091fdC241DaaD9a5E4b9A309A17B,2379,8208000
0xEf3bd95241015B733BD8fbb9572C4C5E7377692d,438,1569992
0xeF261ba2e734f3571C7bBCBf27A7184e632B565D,500,8164800
0xef168D57E079cD6Cf0878d8E0C2Db247a4Da310a,237,7776000
0xEedc48411f8F1407792bF53f28C280CC3730b0Dd,100,8208000
0xEed77332841036bD8160B1538D014DdEB8590569,16666,123448210
0xeebE77cF1570048cBF243f27bD3f2c60fdf02480,4760,8553585
0xeEaf76370eC1160951469caddf4055656Da2f824,108,4838400
0xEE96d0738b2A87876537E96Fba205A6B1C879eDc,4636,7836231
0xEE67025FE03a202Be6199c673ae73c9d26701E66,8,3024000
0xEe560680bd912Cf3E3Ba19f64EdaBc38c6E74B72,15074,126144000
0xeE420ec82033AC5350b6D633A02Cdf3FCcBBd273,165,1814400
0xee2500413095c11C5141509f8389432169BCA129,240,4233600
0xeE241687C6496BaC374126FDC4DEdDCc3611ddef,149,7776000
0xEE1d9ae5bfAEd69436b53618B936e2eC994E4b09,938,126144000
0xee19202883DfEAA7C2C73e23e63464bD8cc502F7,2575,10486274
0xEE13Ae5Caf40f5757Ed890be6330788779984BfA,210,14601600
0xEE05f233245C33150fd061F732BD213AEE0eC3c7,2805,1814392
0xedFF0452a76e278Ba7594D17264a30c26b56712c,1100,51584883
0xeDb1e5543B32910D607a1E89f2ab5b9C7f09c0b8,481,1779193
0xED6C6DcD925874dC73516F790014168dFf1FfC68,600,63072000
0xeD411A988b7cC9099E0f8339eC50F42Dc11E3fb2,150,4838400
0xEd094343893b4fCa30b2EacEfB609bb341C2d2B7,513,7656080
0xeCfc96eC96Fdf856f1369342DECb54474784D29b,13908,2359015
0xeCeFB0C5Be936FBB1659EA47546BD67F3dCACa04,1315,66626552
0xecc5Acc39f800F0e1c9Db3d9b351C4fd47Aab0c6,3948,6040646
0xEcA88938aBfF4F6329fE99Cf67709B392DD0F7cb,725,5750068
0xECa5e3CE0774372e71cE9b3675CB07c6677C2d52,8068,1834657
0xEc7372db51F9A162C3C9fA59a2e2004837b86622,8,126144000
0xEC581F38BF28F30d30Bf602afE1027b284b41315,22,3024000
0xeC4434b98D3f95a2AC64f0CDbd876855b8CCFfbb,1200,25754399
0xeC2D71d3F1dfF5F8ab34Eaa31AE76C6A8B3e41A1,70,126144000
0xEc0663e4F0A695EAe3a4B89CCCe531C81Bd66c7b,87,8208000
0xEBD8d14A611572a17fBBa75032f52B64e7cE04F3,789,1767639
0xebd7EC3A71fC47b715B06D76436953D092e898f1,992,4859475
0xEBcd4A04a1E1908F6D7920647F842b7e79ac5ec6,4956,3628799
0xEbbEEC84a813471DFFd24469e3C509F1b86E9BaC,20,126144000
0xEB93dD53Fa96207459e9775123c1681A0C91Fb1d,10,126144000
0xeb9388d07d794E2293ae39980E0B2C0001Fd4225,59,7776000
0xeB8F7b8C27732e00beF318441422000D8CCd1e54,900,7851647
0xEB82cE2ec235BeF4C0B418F3C275164ACd7e2B88,111,4838399
0xEB7a12fE169C98748EB20CE8286EAcCF4876643b,50693,3035183
0xeb7846Ad58FBDaC651830d5370a94488c06F282d,5000,126144000
0xEB6a38De2151Ab7c2888596844388F2Fc1CEf76B,400,25887600
0xeb2560B6226b45E9d460c8Cfa074a85Ef9F8da31,5496,4475289
0xeB1BcBfEC30297E70ce7Fda0a6729A233c957117,1,126144000
0xEB1b02ca1302746B9c71c845520A1b7E0ECD5777,17,2419200
0xEb1466De5d1FF6e6555B8d18301104Bd4e0bb796,360,2741758
0xEACAA7D9A5ec8c171d8250a95CFD4614Ce779C24,500,22032000
0xeAc9360F031C9702A6B6590adBE9e2015b663EC0,596,41699306
0xEaC03Ab059b522886A6F273BD96b26bD86a0b4a2,21443,7125769
0xEAb9F671bdc7157b275793780EB4C5cD23147680,1470,8207999
0xeAB8E50f305C3B97aa5EB818E09A59124C357B91,500,36288000
0xeA869669210a69B035b382E0F2A498B87dc6a45C,2500,4838400
0xEa84E1b96bbC06Af9dA27572f65f3A5740F32998,990,1209599
0xea44FAe3f14f1A2A25CD93194eE279cb0Af9F528,1224,121652893
0xE9F40007bA897981748a515F7375ddcc22112cf0,118325,7776000
0xE9EB3351B876e0Df00377d76bC84997fB2eEfdc0,4675,1597704
0xE9db81A85fDc1f28239bdcA8D3054ad39F44A8D5,500,25444799
0xE9Db674c5c9FA8Dc325dF1a370D3Aacd85fF8848,2677,12958056
0xE9d2E0Bc8c8D62048948EE9847B3606702CC1aBe,40253,16439375
0xE9c806549414f838F1FaEe629706Cda38a9a41e0,55,1814400
0xE97178f627268f4cEaD069237dB9f50F66d17d97,500,4838400
0xE96Ad170106c087f11FC4429a0e261f750b999dF,3465,3909167
0xe957B0829C6Ae6ac461d7365b7927E1Ff604114b,11197,6033125
0xe955fc993430b64881888B815570857658a24a2E,100,4838400
0xe950842347e4Cb1a9d257ABD9FB8Cd64D360EefC,190,28903073
0xe94a7270fee35aECC7c053AF97B1e8867b2a50e7,250,4838400
0xe943BDF6385F3C5cf330364FF4C0a185cb46fff4,264,1209598
0xE939d186c9dA1F3640a8A53A3df9deb643021Ffe,1652,3628800
0xE922399AaF629DEA63987F2157b0cA7C44f4De90,4000,7329052
0xe8B1a33c84E943d002dEE44038B3f7c6d65c8f1e,608,6819630
0xE8A30a34Ba93dE71fCf77e2c4bb228E982976F42,3290,31080621
0xE8996228b2A7A7937AF6eCB2bee5b99bAba6aF3c,3000,36287995
0xE868B8C09fD2c8c3F74D54f34f7325aB1c94c71F,1640,63072000
0xE84a290bF2Af16be81eE79C855bDea10F07C3A6D,363,24080130
0xe813212F9e5fe720e0B0672A9dAAD5570BE97166,225,1622399
0xE7D304a8BD5E5c27AA86C5BCAfe2D834C4578367,750,14601599
0xE7CA372E697edb3ACD2354219d055972C4EE4539,1,86400
0xE7b38BC27e1706a0A470181D67a2C53C8D599BCc,6012,31535998
0xE7B1B78af30A531df8Bf7a1f0f64F1B2ad308609,12828,126144000
0xe7A81bAE70cF5B15566b08131CbE29d1230dE2aC,571,5943894
0xe7964D434d849C51E7Ce64882D190680d06F163D,250,4838400
0xE79344e4084538cdEd24c1ea337Bc2D12CE6ac7a,125,4233600
0xe78Dd8Af94EBB1Bd7f62a827e4bd67Ec355f20C0,135,8553600
0xe77A54ad04c4645c19ba6287566fBdE7f8CA7636,925,7507456
0xE7797b0edDd1A41BFD8F4c79Cb00b391C619FCEB,109,1337217
0xE77590755D8300C225ff40c8f0f7C78BCd03bDBe,3050,1209598
0xE76d6b70421Ad42C46225Ff5C9d92EB5E53428dd,4106,6440226
0xe754C4628453FB1447a07289912df2F2D5502720,1126,1814400
0xe751970824f3BCbf97E611e351C1136776be1cE9,594,7776000
0xe74c046c52B731A76C28DBdAF0503484D5228038,345,2808372
0xe73f51013d52B206DF6d3184cCC46ea3D46B059F,59,7776000
0xe72553260A27B1eA63957Fb0B2c227b2733000BE,2250,4838396
0xE7250b214a98F36a78aaff673c40CeE79dcB3f33,250,4838400
0xe6B61f1A1a0F1cB1e6E81346f62233aEbA5456C7,1266,4300957
0xE6b06cf6F3a9027abdC1DCd97a2C562856b2EF99,283,13546175
0xe6a50F4fCB1934F6aA0Dc1A4deC4d8166E6edF3F,163,36288000
0xE69f48B69E2342356b8E677Eb415800c91E86aE0,34,7776000
0xe69DAb397b59f52dC8B65C01533a17538a07E2dD,100,1209600
0xE69A3208B67E8629aCEe8b4171b0df88BfB5DA86,46,126144000
0xE68ec4d104ac6045ab0409e14282DF386877032b,146,10627200
0xe68A78881fa1dC0Cb9c2124E16fBa82158A4F606,11573,4943430
0xe670f0369D0a7bc7eA89D06BcD7174df4BE7EB16,355,7776000
0xe66BB5Ef7359906B46d2a99b10fbEfb643526fa3,100,14601600
0xe637115620d7B3B464b20B8A8F6d9CfcBa486dcC,125,60741272
0xE611e1Fe5A69385593A76C934fdd90B0270A79e0,710,16504832
0xE611194a2B49466353a3c51d19cee2Cb314Ea979,393,6549908
0xE5d218DE6AfE45e30d343250E1b5386aD58A5B0a,3612,3596984
0xE5ccd823D5FB10a61E26c098C05d04B99bD2917b,1000,4499712
0xe5b7fB5651B51a1b19224309aeD7128C6d88C181,6235,8245758
0xe5B2e3e10F984c65Bc6Fe3422B7fd001271758e9,151,3024000
0xe5AC0B4832d027FEB1E91DeEba5A79C7c2c83900,621,7776000
0xe5964fD10170C8291CF97552284D995a006E67aE,265,2270852
0xe5845761e7773976055F2559ca54be41F09d9E88,100,1209600
0xe56EA9bD7580Eda668D165B9426031D5287144B2,180,7776000
0xe56566097302379bD20E44355CC6AF1b9d05aeC9,132,1209599
0xe53Ab209A541C969CD979223d347f5000b6Fa3d8,1614,6077280
0xe527DBb875fBf9B37D28B939e58b677db0E772a9,490,4542170
0xE50048D78c9Fe59D811DD15a57A89B8F307a831C,985,8208000
0xe4F2023783aeC5037D1Cba8095D89Db89c7e5aA6,6500,78790148
0xe4ACae24D3C19F0a086E7b9aDEc13732de8A4Faf,2041,7775999
0xe499E09E26a3B52f2fc307C95AB37D97d9cB104d,175,1209599
0xe48f77497aba4bB95a20C6b3843BA199BC1baAB9,210,14601600
0xE46b3C084a97aC37c49b8c4CeF15Db1b30e639E1,1250,4838399
0xE46404163F9913e3C7738CF28A39004950ed5382,500,4233600
0xE4581F33c6629F1ed6187CE77CB396B7e09B5685,387,4838396
0xE43fCF1Ee4344f517efFBfa13A52ffB92e3A2c09,260,126144000
0xe4074b6E107915750521860ff0874F8d5c0f52D7,200,7776000
0xe3Ff908bA8DB6827F7a17b32D4bf8aF03DB0935e,251,36174406
0xE3bB042f9Cc751AFAF7C14FC0b2848FAE17CB08a,10406,4093056
0xe3AD3f02B0f21144f72EF156FfED76a30a736717,13,7776000
0xE37dA293C4cD314f679f4d2b003150974B129f0b,940,6710704
0xE34CEa6bA44080Fb5C2307db6c0b375Edb5E6e54,126,4514741
0xE34b5d83bfd8068181b4A286c36254E10B07f417,123,7776000
0xe330011fEcCb144C6C7559Db94Bc0ECAd7192a7f,131,2539234
0xE32650e748e7E4aba16181D9882D15ba328d5a78,140,8553600
0xe31C1c8337757D79B46ae68DaFcDf319C5401aa6,130,3010706
0xE30A466D244DfFBc36aB3D616796a276ebCD760C,15,1209600
0xe2eFa7C8A0769e91af174870DbDdC2D2500c08a3,4000,126144000
0xe2E9BaA8955F617f1c3BFaa62Cba2bC2D3fd124f,142,126144000
0xe2a25773C7ae7da7589b4061Fc8900b9eaC8B2e5,2824,3250152
0xE2777E09E622E4B4fdF2c31385B79d56657A3a4C,3300,7775999
0xe27597Af91352537f4EA74622B5a2BA6d464d9EE,250,4838400
0xe24D9Fe04Af1db140db03678F5f8e887b8241912,345,5861424
0xe230EF8B082a5Fdd3eBEAC225eFE5C2fE31011AA,1126,1814398
0xe227720B9435ec3d2CE854eccEC4E7c510E25c32,1,7776000
0xe220ADCd73Dd8e61a40c6b2739bE52450e372FC1,367,8208000
0xE20ECF4FA68b29BCEb43b8Ca9452294f36AD80F1,500,8553600
0xe1B3f8B7710B2251BcB4aC92B31a9F6A3A17e0E8,5518,1880329
0xe1aD8eE5cA710DAc45D390B43CAeC64188072e00,300,4838399
0xE18d4202e0A2128BF621CfC015f4912475781459,1652,3628800
0xe17A3d8399ebc55CC9C6b5719687B70D5fbf44a4,120,1209600
0xe16341E4C1594C2696AA5492004dC15B817a3F5e,40000,126144000
0xE15DBdBA060C7Ae0fCD8E02AaaDb5986630B6F3D,720,4233599
0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,687,85521285
0xe12D731750E222eC53b001E00d978901B134CFC9,500,4535999
0xE1203eB9b539723007cAae493b2d55c4b23e85E1,389,3689433
0xE0f7A13E3B038EC45D2b2b6Abf999fA20EA2355D,1000,126144000
0xe0Ee681b35244a34242C5F570f79Df8702730fa5,200,28155167
0xE0cfE86F3f5eD07c18CE132ec7FF6FD98Df4EeBA,157,2800569
0xe0C0a67871cC836c6958acC09CD4a2488Efa1Cd8,400,126144000
0xe09ad0AeD1370416d60F4532696671Aa69E278A4,127,47232906
0xe0960A5b04167a2eE871d4eCC79D331581f014Bd,5,7776000
0xE07d7c0B98a498E44B9fbB87423b9F280736db25,1000,8553596
0xe071B2107F42Fd40D6FA4B951bf4253cC8146dE9,200,7776000
0xe0474AcFA7555e4Ed2846D5b1F3A9aEf92Edc5BC,1200,4233599
0xe03eBe341e70Fd86522c29fB478CA6cDCe18A0f6,269,2419200
0xE02bD455D11f07Cf8417F7d6cF13c6B5545b18Ea,240,4233600
0xe0181a72c512dE97a75433aa67288685980FFb7E,230,126144000
0xE00523c5D08E0Ab0ea0B8DEF4e086f1157Dfb7FD,2200,1814399
0xdfFEF5d853E5E1DaD3B909E37Ba2DAE94087c3cC,500,4838400
0xDFE7772e8647CF105C15Da6319Efd64C8d4Fb12D,12020,27093797
0xDFDbF71cCae6311C1AFAD4dafC4ae60763ba4a33,40,126144000
0xdfCeC744c8417d2A0Ef72fE520438dd20F368369,250,4838400
0xdfcb6B1F3d6b671099bA0F483d2C6632ce3314C2,631,6217921
0xDFaD36565B8753e9D2b0bdCbaF652C17f7733047,250,4838399
0xDfAaeC16aA49Ae413DCa692b504B08c70765d1EC,1350,19017597
0xdFa5CE59C8363522B559e109D17fc880B59cCF88,1475,2031715
0xdF97EAbBAC2faeEa354A11825e9AbD6e2de1713f,99,7776000
0xDf4AcE29970D2F2Aa44De82f708755d27F5234c0,10,126144000
0xdf28efD45E000D6E1E033f44037da1b69EB165Ca,107,4838400
0xDf16A184a46c604d1eb15aF70F8fEBAfa1dDCF07,300,126144000
0xDEeF587b06668fa93Cf6A6fd2e470C67fA390054,25,55123200
0xDEC4460D39B52CC46AE3573d4e29767B8b120F5D,5793,7278509
0xdEbaDcaA7d794953b91731Ee5A3392F83E6a30D5,7300,1209600
0xDebA0E5653f6966b5411e57E44109eB5834927dA,750,8553599
0xDEAD484471F9416c681E79197a643F5Cf9856538,250,4838400
0xdE8764431aA67f37c135c4Bf07DC32AE2b647D23,7300,1209600
0xde7929016c15E96352e29E9cc21d41488203416f,2063,6331991
0xdE6F7faCbe3b172b9F58820EF40e22ea614b892d,3336,4133984
0xDE4939D623364b5aAB0Cb0dFdeadC6815e57b6D6,250,4838400
0xDE3cfB2BDfd8Cf83a3B34c1B3d942C00C384d12f,500,13633920
0xde21249B86655590Dcb1528821511dAdfc5c7266,1230,2419196
0xDe1823DA1d9852F19C29Fb47B375f3679CD24FA4,520,2419198
0xdE0831677BDc2F4b1921a3f19444A14083fC3e89,244,8294400
0xdDf169Bf228e6D6e701180E2e6f290739663a784,49378,6528095
