wallet_address,remaining_vest,chain
0xBaf88B32025AEAEFEE010013dA46098382475DdC,45.62970507515705,MATIC
0x05a9b863dA79557856529Fb2FfEADdB01b66BF17,4098.183240672231,MATIC
0x970e467Bd9216f5FF20d2Db55F0ef46f35BF855C,0.0,MATIC
0xD7f50E71A6C0525479AbBA17F02Eddb55B6F3Ff5,1450.3783606840077,MATIC
0x66C97dC031bB2f6aD421CeF7b01De0CA2AE4fe64,2749.565764370689,MATIC
0x78D4c94B1284d46D238C6afBBbD115385B1b36eC,1051.514273852089,MATIC
0x77FE051EC66db6C444386918600116b047B664E5,27332.468219243172,MATIC
0xf27071c352D1845C101d8181Aa4ea70f8d0d6b68,29.30057306149742,MATIC
0xb39D022eDF05C31e1981f4F4D8137dDa9C57CFaE,290.1717182432742,MATIC
0x89A50C9F4DbaC2aE81bE76763Da28A8F96FF4fb0,3158.6017643091927,MATIC
0x1fAc6EEe2197c98D1ef0F166ECcFFA8632e9a279,2822.7655131575975,MATIC
0x91ae6B383fbA985F6641D46Aa4F6bE41f081E347,0.0,MATIC
0x48Fb55eD1Fb62ED26274fb805f6444bEa97c1F28,512.7600227160902,MATIC
0x6aef48eA854Bc0e805232ceCbab2fab592037c19,512.4662610306902,MATIC
0x06Edb03F407E4BCFa77BEAAc3504E9d958b47b58,24.674164938066898,MATIC
0xb6FD60D7FE060098c46Ab96E3B3618b2239D0940,6133.9122936428475,MATIC
0xbD07C5a0c16fed711326174a2E6331d15EA65D24,0.0,MATIC
0x208d19d4D5d9CA3dEBde5aC6Bfb0685799d5fe1c,0.11720229224598969,MATIC
0xaE69116E4AA49645f78C1Fc9f28F677aeDE0d153,0.0,MATIC
0x69B8903C257A68001264B0cB2c58494CF33366d4,3524.1386374504546,MATIC
0x27211186a6ACa2c1371Ea8b3dEb528659A118081,111.34217763369018,MATIC
0x28B37d7F235FE68cF073BeB87E78978BC38Eecba,586.0114612299484,MATIC
0xF90f56AFa1DaE825Db57fc305B2F8F1Ccf337531,0.0,MATIC
0xfB953D5c69bB04461b74e13655072eaE8fB384Da,0.0,MATIC
0xF932b2ef867878E9788f074edded763a08481003,0.0,MATIC
0x1A66536999b66f6aE13508fC198a06615A11CD77,11.720229224598969,MATIC
0x1ABa64C3535dD573ddAC5B922ee61E158B99F1B8,0.0,MATIC
0xb7a85941f0B8bA6840176B6046aD601AE5f7Ae38,0.0,MATIC
0x4F0288bB195355Af52ec9507Af51Cc1076476C76,0.0,MATIC
0x56f2C4CB8518d0a4Ec749593dF574f7597A36140,0.0,MATIC
0x879B3bE1D272a97A741C711014c49c3aAe4F55C0,0.0,MATIC
0x24449a0725Fe07533425D2014Fa48F10eda621d0,10269.368277616522,MATIC
0x0b441F4C9798DC7DCF4a5F5Ab4EA53F71AB39A7e,1500.7724104323624,MATIC
0xee0C4d2E3000F6c82431912934b7E6E411E77334,0.0,MATIC
0x93A24bE7d7aEF1FC9DA63F92f366c75070bd3550,12304.745961045044,MATIC
0x70F416573c1AD0945cC3A87E7D806206a2493C0C,0.0,MATIC
0x98128209a91eA05b373F3C0f7103BC55A45aC99E,5860.114612299484,MATIC
0x93b263affCb77246d9e49531A728c673353304Ec,0.0,MATIC
0xD6A8A9eaFACCeF0E2F2e87941431712268f5deA1,146.5028653074871,MATIC
0xeB6D9F182cc3AcAc423E955d29Bf1475E6D4F055,4496.257711634818,MATIC
0x902c97342857a60E9866E9eEe97530103A691408,4682.828905499891,MATIC
0x18e6cB6020957B416f5aC2b11962007d3Cc60Bf3,1928.8872309300182,MATIC
0x50607DD638955776795f8b732acfBD0EBa64cBBd,3642.429317063157,MATIC
0x6c34B59083165285081C8405f1FDAd58c59BdB40,27.722517447837824,MATIC
0x53991Fc4222034093f8f87dC0D4D1F5589E6142D,0.0,MATIC
0xF5D63d1bB75E2F8eB5ce711A6252FA1183807DB7,0.0,MATIC
0xE1b84A8CfD690A0b34AF8EE610b7FFbE123D8608,0.0,MATIC
0x4515B252Ce3c045878E4fd3cFDA5C83F00C4B32f,0.0,MATIC
0xaD87562f0e367D899431880e478711aa276d9924,3800.456673218986,MATIC
0x4bB17F45b9A00451383166782c9cD6075Ad5eeb3,0.0,MATIC
0x53D8EDF6a54239eB785eC72213919Fb6b6B73598,11537.10064296461,MATIC
0x2a4455d320667f6a69FE539f2971C57fd3020E0b,0.0,MATIC
0x75cA19246CFF6AD853975E2BABDC93053d326800,591.80322346541,MATIC
0x7b901288D982C208F74D2d68345BEF338F23406F,0.0,MATIC
0x4a3E3FED9E90b7E675399a6341CE45B83eE503A7,2785.277994311566,MATIC
0x7Fe4D3F9A56444A7A779d691B1C1c2421c0C9AaB,0.0,MATIC
0xA67A47cdE806b0845af7DE85908d6f6e47fDA455,1101.9140114276865,MATIC
0x83c6326592D5e3a2430b4cC6776c4ebA81a27013,273.3430770921997,MATIC
0x94890d61a7C35F9D98035A4B64009Aa2fd7fdf88,0.0,MATIC
0x1489a4987DD9c2DCF1d556Eae2F6814a6a863368,0.0,MATIC
0x33c33E91EF503665DD2299Bd036D8Db3f0BEb4a9,0.0,MATIC
0x8251Dc26CFcCc919B49c909d805576eB1Bb15709,0.0,MATIC
0x138d2eAa9014E8F675b3a4B17e3cea3c0EBF17e0,3646.9454636140886,MATIC
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,1350.9483368885838,MATIC
0xfDCA11dAD6E9AbdA41dC339A91F87f3BcaA30343,0.0,MATIC
0x3d045f52223A9595fB18377b6CA7Ac8e220Ab35A,0.0,MATIC
0x9a3CE880470cBD7f3E00e4C1C4Ce0854652E0819,1346.3176743219449,MATIC
0x7E689c1ef962160685da69742170b3629e6299Ae,0.0,MATIC
0x05F4ccFe7747aA083954F54C6c67e93882c6428C,91.73948480362874,MATIC
0x03536C926C9fD2cE618c9E8175D86B3B7F68e2eD,1967.056552135761,MATIC
0xC7Ab7C6ED66eFc72ED52503626819A8d10027970,0.0,MATIC
0xFef82aa0837154dB921257730B9FB1B16E16aFEB,0.0,MATIC
0xd44BD5996cE9e6d1f01388878ed02e3CEb49925c,0.0,MATIC
0xb64e48579FD74c1F48d5aA82FE70475544A56a71,0.0,MATIC
0xA028dbE15C42eDf62734e3c2298464a0Cb753193,5860.114612299484,MATIC
0x3aAfeF5b6283af44818c156E982EfAd1e27bc591,0.0,MATIC
0xacF89C236462a336917817b1d91fdE5488FFB3ac,2604.219307710277,FTM
0xcfdbC75a72e630D99b4b45039d2d2770a181313C,20741.20824771656,FTM
0xd51B681526Ba8ec9F54b07c3274a9E5Bf0C10111,12231.831880539245,FTM
0x370Ac69943E09e402fA8ce377e30d565a27B1592,0.0,FTM
0xF617C8F8a91e11283e17F0E33fe58e9eC8c85848,690.0776267991738,FTM
0xcB781Ac66D7994d76576D272cB9907C422AAc79A,0.0,FTM
0x2800D8f97d54b283f782Db3b005Ad8333c166b39,14887.512443980322,FTM
0xFe8427a949048D14BB26778FA1253D79aAdAB6EE,403.65201963845385,FTM
0x8496A90040Cd99F99faE94f7D467c6f669ca4570,0.0,FTM
0x00aB97c782c661fb3D08C96dce06176938101211,0.0,FTM
0x5BE23238eBC1A79914f4376781c71a2B37c49892,52252.68862243032,FTM
0x69cD1C2E13113C09a22Ff98cBd2dB3f682f716B4,0.0,FTM
0xE1B8ab1BA3524B05aC7EcD2354B525C8dC0af635,0.0,FTM
0x93e5DE52d6bC3b3F85F4df5E03ca6060ae8D045e,76.91400428643072,FTM
0xbbAE0E0795294Bb37F9B7CEE715E7F15602f67DD,746.4669664235901,FTM
0x0f8A2CDd0C42ed4944280f225Adf505F0d3f66D0,0.0,FTM
0xc7b77336EbF08a7938b1Eb2ede0f392A2568E45A,5499.351306479797,FTM
0x10D094BbFF45b68f0b5261dC84cC724908bDea33,0.0,FTM
0xaA2D91Bb050c99237D51a33958F1efdc1caBB52B,0.0,FTM
0x1B0A9fc38bc94B34F510aD93Eb341A0AC021da93,410.6498204176539,FTM
0x917fe0CeC2CC73098abd2A9fC3dCBa26f4FdD911,4395.085953364498,FTM
0x5B655FECB44E923dC96808eaB35e95F4C915655C,4395.085949457755,FTM
0xEe875d6D527501e7c3Ef84543977C8bab8b97095,0.0,FTM
0x31E07e1C36D10Ad25D8e03E064a5BA4d03482826,618.3954156363118,FTM
0x8100c6D03Bf91C4c524f1356CA27b51d3CDd9Be0,1794.6600897615165,FTM
0x944398325aE8B4971C5fd08255CfDA66f59C7dF8,0.0,FTM
0xa178682201119217D88cdEe77D8651e6b82075a5,4258.349941837434,FTM
0xC435BD028bf383042d860C4Dc5DBCfdC4A98EAF2,2978.4032517012124,FTM
0x89e648d36d3D67C4e9b70113308A968ACcbe7ee9,0.0,FTM
0x8a87448948625e7eA7822BfF2C740C5CF9723d4c,0.0,FTM
0xA6861734e12E45e3B3A1DFc3D06d1bc5D3C34589,0.0,FTM
0x1dA29Ca4E330F0Faa816edB6B55B46f9eE453F7f,0.0,FTM
0x913D97DAe24A2564B0b092fE99e0df5291a6C086,35115.85617493309,FTM
0xbdD87A9b51c9321955258c831Ba2b2533A2600Ac,0.0,FTM
0x9d4150274f0a67985A53513767EBf5988cEf45A4,0.0,FTM
0x00bdef65125C4a30d7916a05c5C8616e65810Adc,0.0,FTM
0xd6F631B373B7603d57BdE133CF7daE8aFa46F742,7691.400428643073,FTM
0x30F5EBabE646Ba3F8C1ef97C462bAF23699B865f,0.0,FTM
0x55BC5E6Ad29DA823854822749FD2Eda2775C78bd,17819.43651308027,FTM
0x656A41EeBec46A6f3709783c8C93c2E522d2AfEB,0.0,FTM
0xF343E409F07d21d7710a680d9EE07E8ff609d60B,19061.78081088776,FTM
0xAABE54dECD75F84501952A6318174CCee0362724,1063.6108021323564,FTM
0x21D7e1aae9B41403eCB750cF6FB3e2a853957507,4116.737254272191,FTM
0x13579715CDEea6e1E95A5443D83021c503e66FbD,5256.521052714323,FTM
0x994f8e8C62f454A79c4f8C338187426370e96C2E,72.5038109517356,FTM
0x820df4f7B96eBcC0aa7bfb3aB6F88372D89Af4Bd,0.0,FTM
0x5Cdb526e3024e5D4dE0212C8e02D92e504F63c4c,47993.91840489313,FTM
0x17451598Bf282dA2367E3FD1823F871f4b42B9F9,25116.60135038768,FTM
0x5ca642d0138f8fa36f4ec6311190825392246AdA,1151.862956170664,FTM
0x60C2A298496f183d24cE7C0E969CbAfC9fAc2d06,2090.10752942651,FTM
0x079137519d88bE75E0080C2eA53a02F0E7070158,51517.43957964722,FTM
0x2d56F14F7623fa1Ab587e06a630E82dAa1425631,0.0,FTM
0x93bfC4F6Dde450449389E057CfC3E8dFF1340f2b,0.0,FTM
0x652b4960411bF35f1E15Ed7e31D1554Ab441Ff39,39226.14218607967,FTM
0x7D374fe73fD8358a93c53e978477F7Ba4129BE0C,0.0,FTM
0x2dd0415b31c7da256D7ABDBE236e78512B1d29E3,2640.135835896825,FTM
0x44323bcE5BAA98d836418d3788611dAC6795A64F,15118.630930380195,FTM
0xED0e22B66F128367F5Ffd2b7280EFDdD12AcC243,28.40534679263488,FTM
0xdB8531115C50c5A24E8400A832Ef52dE87C999d8,0.0,FTM
0x37633c9F778c44e852914c7056cBBBF75323Dfd6,0.0,FTM
0xBe1D7136dc7da1a6C01Fb8a8732C0a8095380494,12479.414029750433,FTM
0xCF24263098264423AD2a2B9028F5dddAC79a6C47,4478.801868862915,FTM
0xb85CA8B4EE48c5b00db26De546C1DF24c77db7B7,0.0,FTM
0x8F2c46cE880C288Bbf0926123814496a9842a591,14159.55874504728,FTM
0x9A7A6E6B9d9000364425d5781cF1B688aD076042,17635.282411388762,FTM
0x52EB753f528e3113099bBc8304233dbAa49Ba9B3,11932.3649281955,FTM
0x2120cA02c75a1ED0517c9A0866c18d728e33A65D,17997.87700302479,FTM
0xF27AF189FF92E98Cf1C8d13Ead891b629EcE36Cd,0.0,FTM
0xf6d5bBF160CC356d93bb617FFA0E56cccdD390b4,1820.7707138288945,FTM
0xAC8557B877e3Fa9E5F21185929E17515fBA1C2FB,13324.449367469222,FTM
0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,10829.12703483529,FTM
0x144Db4E3D28Aca86Ca6cD7AD6fA3CdabD3200Ff1,5878.427470462921,FTM
0x91Bf93e274e5e15a31cf748cae0Ad5d457dCD5f2,6663.893537136097,FTM
0x5789C52f60d7534cf6B42211021bEFaa89e8FF19,744.9886353103451,FTM
0x53D7753B2eAB42302Da5Ed0f4B2b81529639FD1E,0.0,FTM
0xc4471730b451671210EFb86467233B13dd034338,0.0,FTM
0x1074e7F0C37e84aa407434862ad4580A01345Bb1,322.0491838227137,FTM
0x25367c74eC6967a3a05Cd08A45efe15e58B7146b,0.0,FTM
0xA02D5126317c5cE85ACd8B0ad1d35f944Beb441a,5247.043769074655,FTM
0xb873312EEa2b9F07e73f3dF5f628cF4e01026632,0.0,FTM
0x2aB1E2Ef15386f12171AEC6c50c9c508F97859E3,0.0,FTM
0x9945daF5dCd39C9A3556d27c16af343765e5630C,91922.56117457197,FTM
0xef6A22aF4F9e13bfdea28f10a1cAc1aB96387Dc7,4102.080222749524,FTM
0x68f5DA4A7027705590220143AE1073877076ffF5,14650.28653074871,FTM
0x37dF0e34DC942D2ab60206748FB101Fa51fD7992,0.0,FTM
0xC742f96b002D74BF0c79DD79F57149b1985e6eD2,7837.90329395056,FTM
0x0849f5477813c0Acb47AAcEB5FB64dA0eA5256a5,0.0,FTM
0x321610a131dF5280921d1ff04DF8A13344bb53ae,4710.18195737171,FTM
0xE434109eBbF886FbFc2a364dd7b78BD3d79279Bc,6662.217799857976,FTM
0xE8A30a34Ba93dE71fCf77e2c4bb228E982976F42,1367.360074249841,FTM
0x9bCE3FCdd251a43EF7AA987F2d5Ebc0A29Ace7f1,0.0,FTM
0xF73Bd5710d3e3d4e8DB7EC6058F9fb77ff8414e9,0.0,FTM
0x8E900D7CC784A47b2f5B4baf0871aaDf792D0cC1,1966.7618285125477,FTM
0x0cF598C6C6F7dD5f9646D9489e5BF857D2A5784d,387.7917647711077,FTM
0xd511f7D8738E519820F4e4194bdDB253C1cE517b,14092.333068272954,FTM
0x1AE74F5f0d55d82ab60B381cacec1445eAa1B26a,0.0,FTM
0xDd4760bB644bf9e9a7b73ADdC9f6683b5b369315,0.0,FTM
0xada1D6AF9cBd228D259B5946F1BEe9330d9920e2,6251.570268401089,FTM
0xAB35672080f71Cf3E49ad17E5a9AAB5088789178,0.0,FTM
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,0.0,FTM
0x5534c5891Bb6658842975829a5773A4dA39980e0,28838.91203570506,FTM
0xdBF47B0e9db63702D2e696DE19eF954F411b513C,0.0,FTM
0xafE4AfADB249C8345d757DD913f8985191D88893,16198.333464397632,FTM
0xf9676212112FE8d3521cF5F855d371a4CE7DE650,0.0,FTM
0x59cb9F088806E511157A6c92B293E5574531022A,273613.556542245,FTM
0x2F363ea6a0aC8787899999d4Da3188b45A234b60,14703.393812097533,FTM
0xbA9B8E4355bD706e88BE4CfD856f8088aA6dDc72,38457.00214321536,FTM
0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF,0.0,FTM
0x1D378a62412B1BD6116d0DB7DfE5d83410387898,770987.0088530241,FTM
0x40Bd6e764DBc5C7268aaC775D8978881B16221F1,146.5028653074871,FTM
0xC00a6614B8030cE216302016e11C6B4140B5e499,0.0,FTM
0xa3b926f6d2bB5507fE711847640bA2086CB11A75,1335.550818353449,FTM
0x56f2C4CB8518d0a4Ec749593dF574f7597A36140,6166.207370620943,FTM
0x3db70C686D37b62AB6e3470ABb55A216B4C9be8A,0.0,FTM
0xC677E71B02adc94534De993A907352f748d21143,0.0,FTM
0x50E42180110746D6a5701845AF1D99d60B3a2B34,30765.60171457229,FTM
0x6aef48eA854Bc0e805232ceCbab2fab592037c19,512.4523666989445,FTM
0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,3513.071775844439,FTM
0x835f394f3D770B6FF818303f045e39f541B3d781,0.0,FTM
0xd93BAb51CD83881cE1228650B9798EE8FC3E746c,161.98333083490184,FTM
0x48Fb55eD1Fb62ED26274fb805f6444bEa97c1F28,512.7600227160902,FTM
0xc78E8ea590C6C75C346FE8c7b1eF302cfFb9aF0a,21279.66907236571,FTM
0xFc134E77ef0AF746851D8a8C8C92Ea2F0FC7F775,0.0,FTM
0xf7778BB66A3332070F7051F7C44f03A3227D85f9,1428.741229444338,FTM
0xe80A0a301D4aFfc9527d9093C645c6920fFeAe1D,0.0,FTM
0x3a9c81FA92136c8062cf4fc838E9032C54Ad2356,3062.90128739636,FTM
0x571eBD4C979f1725593BfB129a24d595D6aDfC23,20510.40113718808,FTM
0x29b8792E0918fA0308D226b97e4DE1CF3F586328,0.0,FTM
0xE7250b214a98F36a78aaff673c40CeE79dcB3f33,4185.479072644763,FTM
0xb6B2A09afD721AD5742566FE3f02aCa3a2a6017D,859.4638529001259,FTM
0x63A02D5290Ac0eA280f863b11A7e5D897a05461b,45722.15810978431,FTM
0xd89e9C7B9FE41c668960B81F4987256b2FcC5aE5,255.6927752070596,FTM
0xC147015D3298FfA4139205072F7C7400fe4c073b,13844.520771557532,FTM
0xC73a0Ba657374dE66FeB4268F3D2ea5F4FbD5350,0.0,FTM
0xF3861A66eFb41c3A542F86BCd4cF7c1F44B4f01c,0.0,FTM
0xb80DA9748ea8F82a442500d4D33893fa3Cfb620e,0.0,FTM
0xd3A13cC4A1108944B0Ed45aa4428e19A17CCA9B2,0.0,FTM
0x87E5C3523Ecf3C2E8A90B57892FFF702B723Fcb5,0.0,FTM
0x8476628f0BB288822c01F718f4ad79991848c92d,116658.204907305,FTM
0x6666e1c7663e32EeAE4b4Ba79c6E73765Aa41101,0.0,FTM
0x69B8903C257A68001264B0cB2c58494CF33366d4,1450.3783567772646,FTM
0xA7132f36d56f88c42708f869e1980C4Ff4baE892,64095.00356470046,FTM
0x9Ba1bE12F267cf324D02193De440942E44698117,0.0,FTM
0xD0fE107cAF81614A0435a6eC9C9c40B3e63f9b66,295.349776459894,FTM
0x684C40a9E5fC750184cC491738d70397af59BA41,586.0114534164622,FTM
0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a,396491.82734213554,FTM
0xbefF46F500c3Dd2A6301b9D869fC49B47302327c,30334.14498937856,FTM
0x0c5E7A02c15443DC420763c04D36d7Aab7c2d4d0,8790.171914542483,FTM
0x3a4fa1bFC8EBb0C958C4CB6c0B72D53C3aCDEce7,15931.446663097471,FTM
0xcFE8cE9EecE778b1f71555b56f7FCD68B17226A4,0.0,FTM
0x7b8F6466A64D883E1EC7180923bfeAc2C2A59679,699.0841951699113,FTM
0xC558b5E3E92dD023B033D03a09886aF3Eb2cEC3A,0.0,FTM
0x4Dc834B52a7308B39d287c8B210A3f1a2a2c5411,6204.44844922312,FTM
0x59512422AF0709c7CaB8285838975Cd8D7C7CE7d,4216.750939622886,FTM
0x0899A0B74eBAb3F637B59dbF90883E6df481Fe00,0.0,FTM
0xD59586b52f6F8c90C04c2B9718bE7b2ac7D6Cc61,50162.07993493669,FTM
0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,0.0,FTM
0xCba1dD242207088042faEC9a8adef88409B59fC1,2895.441245807783,FTM
0x7472c48649D797e06022f28F4a8f58cB1C001b27,12540.645270320896,FTM
0xdca555a01CCbCcA90b7f0Cb3dbb970EbDc99189B,0.0,FTM
0x562E6A7c8Dc2c80014022a2da2c3c76DDF1D5741,0.0,FTM
0x9b9AcECE65c1B50113cC615AA9BaE887302dbB4F,375.53850655351147,FTM
0x30044b7C080A6e456386d5b9c370Dc7c259AE2cd,0.0,FTM
0x834E48ed3B1a7787B481cFc97e156772f6981B3B,246.12481371657836,FTM
0xc06830694A5C22278CE214cBa0dF198486A68D91,3282.382046927718,FTM
0x4a35D869d28dA18EaE3f10d6059c343d9E944748,10168.373193011592,FTM
0x9aaED9Fbf4dAB79296190817b85645D3c9DcbE7C,3300.6320700122237,FTM
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,0.0,FTM
0xDf16A184a46c604d1eb15aF70F8fEBAfa1dDCF07,1538.2800857286147,FTM
0x116E7Dbd690D6624FEeF080b9e8EbD6f967Fe315,9144.220502772188,FTM
0x8680b61C2F2Ca7eC8D70AE7274b9dCF62b0426f9,1538.2800857286147,FTM
0x765fD440bAcBd1A34bA08F0ffb823fce62F06c2B,3231.618804098673,FTM
0x703BBaB0162d68a0c0A9378946CaacED668Ba391,330271.0145911795,FTM
0x7716aA141F71dEda152e1D39ff0d6F7a07D484fE,354.01191465577364,FTM
0xd20f1DA8De31810c076983f759807842de9f59A6,14942.355489226264,FTM
0x72C5cd18A51D53Db34072546A7A38a4f73600d92,0.0,FTM
0xFDe34A676aa8D44b66d5ced822831A5b1454f8b0,3479.520200047701,FTM
0x7667c10DFD017ebCd0a79694FE1066B237619224,45713.62368615979,FTM
0x0708B9d81726f7c9F1dA5e79c21A0bF6aAbB40e7,315.5947706681053,FTM
0x4936f33b7B060c7336fD0e4c61316EA248DA6827,1038.774999117967,FTM
0xb495023D8Eb9526D8EC346703f2CFf12F2A6963d,0.0,FTM
0x700E7D3Eb1127336DC51dE98A6D968d4c24167BB,30081.87284218225,FTM
0x37680D9A1B147B2280eba720d44e74AFA6BDC292,70.37331823149431,FTM
0xAdf228a1A9E705CA02a998E1b1bC6f14B3Bba908,0.0,FTM
0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,760.0913297213009,FTM
0x4acCC4f0781594dEB1C382EA8a04B566927CfbED,969.4855386775964,FTM
0x0ef6C35FC31b7B55923b8AD14e71f8353B8fafF6,1720.0603839132048,FTM
0x2a34A8F3b7a7e2F8A0aC6e013b3664776EE8e0D1,0.0,FTM
0x733AB147ef8F4efEA84ced248F1AFE74FBe21582,15205.570809175484,FTM
0xe027880CEB8114F2e367211dF977899d00e66138,0.0,FTM
0xA58Db6eb6D41206fA4d530e9Fb235015bABDf55C,1.2088244422251375,FTM
0x6C2e73d510D9dF0b154bB8a0ABCA71d2CeB27883,0.0,FTM
0xCA6Ff42933C0c76e9Ae059b495476fad3E366494,0.0,FTM
0xf8F72D8623d04C4890a3a2792146b16691dD3E5b,234.40458449197936,FTM
0x8C01b3606761B2aa382aFBc7Fe4F9B1335fe0860,8185.895358989932,FTM
0x9B6d3F6FC8e477DD7BB6f177F1321cDbda13984F,0.0,FTM
0x12571fdDB14763492e9cd0e49FE56f3Bed277F2c,0.0,FTM
0xc38E6640816B2731ed595780582A87c9b990D0C0,0.0,FTM
0xc4D7AC4e708960FE9e2EEA19556F46650B599994,5899.999958778301,FTM
0xA7A7E108a88E137fF754306A9501e65c980A65E6,0.0,FTM
0x1fAc6EEe2197c98D1ef0F166ECcFFA8632e9a279,0.0,FTM
0x6D3bcC772BBB51f06f4D0d9cf67C1d1c2eb4FC71,37156.795073726025,FTM
0xb6FD60D7FE060098c46Ab96E3B3618b2239D0940,6301.6742483362505,FTM
0x8DFe3f4E79eC886d75a4edd1C59Edb4B7b6309e8,185.1072024522849,FTM
0xe941EB810651E784a2DA10b37d4D94b33D245De2,0.0,FTM
0xfa0Fc81B2fa54AEAc07A93BB8D173657724DAe29,0.0,FTM
0x7Cb552152e2b28F9f6911c51B69B0d8D1FADafe1,0.0,FTM
0xA997f11605425b9684748E256E3E9fB8453A3f99,0.0,FTM
0x24561DA338B34f2c5Ef49c4F0f0A98c66BB60460,0.0,FTM
0x34Ec940E7AEb71c5891a4f5c2d88136fc83Ed3A4,0.0,FTM
0x89A50C9F4DbaC2aE81bE76763Da28A8F96FF4fb0,0.0,FTM
0x9B5b11A1D06F5dCD221C98642D5aAd7375dcCA33,25159.76437851549,FTM
0xfb5C8Ad70670283021b942f29F9bc1e3BC1AE476,0.0,FTM
0x4AF5BE4eA4931D2462eC43a6b44114Eb8671a81F,1.054246338981902,FTM
0x82E38F1A06FD2692aB9275bde75092341b8f187c,13063.17214681741,FTM
0x00D59dCd98e49000598CfB2462066070744BA34E,4486.651795647022,FTM
0xb9367bF71487eb10A68c3179753b9E1BA8871c8f,460.40149846648353,FTM
0x40F8515449d65e259562e2782259467EA5f85f5c,76914.00428643072,FTM
